date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:15	1574/1574	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:50%20GMT	https://static.wixstatic.com/media/a57774_484635a3b0c247b196c77997b7b57b6e~mv2.jpg/v1/fill/w_48,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_484635a3b0c247b196c77997b7b57b6e~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_484635a3b0c247b196c77997b7b57b6e_mv2.jpg/v1/fill/w_48,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_484635a3b0c247b196c77997b7b57b6e_mv2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:16	1832/1832	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:52%20GMT	https://static.wixstatic.com/media/5a475d_bdb1da8f68114c78a959ffcb672013d0~mv2_d_1200_1800_s_2.jpg/v1/fill/w_48,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_bdb1da8f68114c78a959ffcb672013d0~mv2_d_1200_1800_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_bdb1da8f68114c78a959ffcb672013d0_mv2_d_1/v1/fill/w_48,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_bdb1da8f68114c78a959ffcb672013d0_mv2_d_1200_1800_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:17	718741/718741	---MCZ	200	added ('OK')	text/html	etag:W/%229ebe1d070db07a9ce4861c0654a99dd9%22	https://www.blackgarlic.co.uk/salad-dressing	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/salad-dressing.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:20	733738/733738	---MCZ	200	added ('OK')	text/html	etag:W/%2285d3689469fc3ee87d6d345559c0ccb7%22	https://www.blackgarlic.co.uk/salmon-wellington	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/salmon-wellington.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:21	1507/1507	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:58%20GMT	https://static.wixstatic.com/media/7e8186_4c26b0391d7a40558b77bc52c2e3ebbf~mv2.jpg/v1/fill/w_73,h_38,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_4c26b0391d7a40558b77bc52c2e3ebbf~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_4c26b0391d7a40558b77bc52c2e3ebbf_mv2.jpg/v1/fill/w_73,h_38,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_4c26b0391d7a40558b77bc52c2e3ebbf_mv2.jpg	(from https://www.blackgarlic.co.uk/meatfishmains)
15:07:22	713538/713538	---MCZ	200	added ('OK')	text/html	etag:W/%2287e9263309d7f304e01a50eff027dfcb%22	https://www.blackgarlic.co.uk/honey-glazed-ham	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/honey-glazed-ham.html	(from https://www.blackgarlic.co.uk/meatfishmains)
15:07:24	119268/119268	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:23:00%20GMT	https://static.wixstatic.com/media/5a475d_82d41d4ce6b944428428b265a881a0bd~mv2.jpg/v1/crop/x_0,y_179,w_481,h_78,q_80,blur_1,enc_auto/5a475d_82d41d4ce6b944428428b265a881a0bd~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_82d41d4ce6b944428428b265a881a0bd_mv2.jpg/v1/crop/x_0,y_179,w_481,h_78,q_80,blur_1,enc_auto/5a475d_82d41d4ce6b944428428b265a881a0bd_mv2.png	(from https://www.blackgarlic.co.uk/meatfishmains)
15:07:24	1497/1497	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:02%20GMT	https://static.wixstatic.com/media/a57774_7449b308d1224aa8bdcd3a22127e5240~mv2.jpg/v1/fill/w_73,h_41,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_7449b308d1224aa8bdcd3a22127e5240~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_7449b308d1224aa8bdcd3a22127e5240_mv2.jpg/v1/fill/w_73,h_41,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_7449b308d1224aa8bdcd3a22127e5240_mv2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:25	1644/1644	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:05%20GMT	https://static.wixstatic.com/media/a57774_27f7941339024cbfbfeae4cbea6bb3e4~mv2.jpg/v1/fill/w_73,h_49,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_27f7941339024cbfbfeae4cbea6bb3e4~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_27f7941339024cbfbfeae4cbea6bb3e4_mv2.jpg/v1/fill/w_73,h_49,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_27f7941339024cbfbfeae4cbea6bb3e4_mv2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:25	11894/11894	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:07%20GMT	https://static.wixstatic.com/media/7e8186_fe8d41ca4d4c4b47a1100dfc99c27a8d~mv2.jpg/v1/crop/x_0,y_170,w_459,h_76,q_80,blur_1,enc_auto/7e8186_fe8d41ca4d4c4b47a1100dfc99c27a8d~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_fe8d41ca4d4c4b47a1100dfc99c27a8d_mv2.jpg/v1/crop/x_0,y_170,w_459,h_76,q_80,blur_1,enc_auto/7e8186_fe8d41ca4d4c4b47a1100dfc99c27a8d_mv2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:26	714980/714980	---MCZ	200	added ('OK')	text/html	etag:W/%22cc29e5f827419cc6e7a4f008f8c9b501%22	https://www.blackgarlic.co.uk/blackgarlicspicedpotatochard	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicspicedpotatochard.html	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:28	714416/714416	---MCZ	200	added ('OK')	text/html	etag:W/%2261b2ca63b5593db304e9c1af7869573d%22	https://www.blackgarlic.co.uk/black-garlic-courgette-polenta	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/black-garlic-courgette-polenta.html	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:28	8915/8915	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:07%20GMT	https://static.wixstatic.com/media/5a475d_5abaad8c38a448b5bcae9a4a2d663b04~mv2.jpg/v1/crop/x_0,y_148,w_353,h_75,q_80,blur_1,enc_auto/5a475d_5abaad8c38a448b5bcae9a4a2d663b04~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_5abaad8c38a448b5bcae9a4a2d663b04_mv2.jpg/v1/crop/x_0,y_148,w_353,h_75,q_80,blur_1,enc_auto/5a475d_5abaad8c38a448b5bcae9a4a2d663b04_mv2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:28	1892/1892	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:08%20GMT	https://static.wixstatic.com/media/7e8186_391b801c343a47818396a48200ac2e00~mv2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_391b801c343a47818396a48200ac2e00~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_391b801c343a47818396a48200ac2e00_mv2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_391b801c343a47818396a48200ac2e00_mv2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:29	708545/708545	---MCZ	200	added ('OK')	text/html	etag:W/%228e23a142a4a5e33d7098e719a813ad29%22	https://www.blackgarlic.co.uk/tandoori-spiced-aubergine	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/tandoori-spiced-aubergine.html	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:30	2006/2006	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:10%20GMT	https://static.wixstatic.com/media/7e8186_5c891507280842da8547e6862494c391~mv2.jpg/v1/fill/w_59,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_5c891507280842da8547e6862494c391~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_5c891507280842da8547e6862494c391_mv2.jpg/v1/fill/w_59,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_5c891507280842da8547e6862494c391_mv2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:30	1678/1678	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:10%20GMT	https://static.wixstatic.com/media/5a475d_b0a7534ba56046ba8de416ee62316286~mv2_d_1360_2040_s_2.jpg/v1/fill/w_53,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_b0a7534ba56046ba8de416ee62316286~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_b0a7534ba56046ba8de416ee62316286_mv2_d_1/v1/fill/w_53,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_b0a7534ba56046ba8de416ee62316286_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:32	2054/2054	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:11%20GMT	https://static.wixstatic.com/media/7e8186_23d49567535d4822b32d44efc048e9fd~mv2.jpg/v1/fill/w_59,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_23d49567535d4822b32d44efc048e9fd~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_23d49567535d4822b32d44efc048e9fd_mv2.jpg/v1/fill/w_59,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_23d49567535d4822b32d44efc048e9fd_mv2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:33	723672/723672	---MCZ	200	added ('OK')	text/html	etag:W/%222c871ac49640005021a7f218b66c38f3%22	https://www.blackgarlic.co.uk/walnutbread	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/walnutbread.html	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:33	1674/1674	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:13%20GMT	https://static.wixstatic.com/media/5a475d_790cddbff0d746ddaa03fb055bc6ef2d~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_790cddbff0d746ddaa03fb055bc6ef2d~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_790cddbff0d746ddaa03fb055bc6ef2d_mv2_d_1/v1/fill/w_52,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_790cddbff0d746ddaa03fb055bc6ef2d_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:34	11343/11343	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:13%20GMT	https://static.wixstatic.com/media/7e8186_935e1650708b46c0a412fb6a1bacbd62~mv2.jpg/v1/crop/x_0,y_201,w_478,h_79,q_80,blur_1,enc_auto/7e8186_935e1650708b46c0a412fb6a1bacbd62~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_935e1650708b46c0a412fb6a1bacbd62_mv2.jpg/v1/crop/x_0,y_201,w_478,h_79,q_80,blur_1,enc_auto/7e8186_935e1650708b46c0a412fb6a1bacbd62_mv2.jpg	(from https://www.blackgarlic.co.uk/veganveggiemains)
15:07:37	1778/1778	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:16%20GMT	https://static.wixstatic.com/media/5a475d_8ad63700a2bd42c38dfed978e760f33b~mv2_d_1417_2126_s_2.jpg/v1/fill/w_52,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_8ad63700a2bd42c38dfed978e760f33b~mv2_d_1417_2126_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_8ad63700a2bd42c38dfed978e760f33b_mv2_d_1/v1/fill/w_52,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_8ad63700a2bd42c38dfed978e760f33b_mv2_d_1417_2126_s_2.jpg	(from https://www.blackgarlic.co.uk/tastysides)
15:07:38	1788/1788	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:16%20GMT	https://static.wixstatic.com/media/5a475d_13bf694c57304b25861f6496a53949e2~mv2_d_1360_2040_s_2.jpg/v1/fill/w_53,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_13bf694c57304b25861f6496a53949e2~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_13bf694c57304b25861f6496a53949e2_mv2_d_1/v1/fill/w_53,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_13bf694c57304b25861f6496a53949e2_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/tastysides)
15:07:39	1831/1831	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:17%20GMT	https://static.wixstatic.com/media/5a475d_8d78142b0192492d9e20db8c104ef927~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_8d78142b0192492d9e20db8c104ef927~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_8d78142b0192492d9e20db8c104ef927_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_8d78142b0192492d9e20db8c104ef927_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/tastysides)
15:07:41	1679/1679	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:19%20GMT	https://static.wixstatic.com/media/7e8186_48747da5aa834f219f05af33d0483019~mv2.jpg/v1/fill/w_53,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_48747da5aa834f219f05af33d0483019~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_48747da5aa834f219f05af33d0483019_mv2.jpg/v1/fill/w_53,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_48747da5aa834f219f05af33d0483019_mv2.jpg	(from https://www.blackgarlic.co.uk/lightbites)
15:07:41	7931/7931	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:19%20GMT	https://static.wixstatic.com/media/7e8186_3eff45232ed6499786000f73c5b41a76~mv2.jpg/v1/crop/x_0,y_136,w_389,h_79,q_80,blur_1,enc_auto/7e8186_3eff45232ed6499786000f73c5b41a76~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_3eff45232ed6499786000f73c5b41a76_mv2.jpg/v1/crop/x_0,y_136,w_389,h_79,q_80,blur_1,enc_auto/7e8186_3eff45232ed6499786000f73c5b41a76_mv2.jpg	(from https://www.blackgarlic.co.uk/lightbites)
15:07:42	1681/1681	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:20%20GMT	https://static.wixstatic.com/media/7e8186_242898a459ff43eaaa91c98a0f116bea~mv2.jpg/v1/fill/w_53,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_242898a459ff43eaaa91c98a0f116bea~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_242898a459ff43eaaa91c98a0f116bea_mv2.jpg/v1/fill/w_53,h_79,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_242898a459ff43eaaa91c98a0f116bea_mv2.jpg	(from https://www.blackgarlic.co.uk/lightbites)
15:07:42	18658/18658	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:21%20GMT	https://static.wixstatic.com/media/5a475d_92f8e2049bdd4500bf8373eeada66ffb~mv2.jpg/v1/fill/w_205,h_249,al_c,lg_1,q_80,enc_avif,quality_auto/6hVtNFyr.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_92f8e2049bdd4500bf8373eeada66ffb_mv2.jpg/v1/fill/w_205,h_249,al_c,lg_1,q_80,enc_avif,quality_auto/6hVtNFyr.jpg	(from https://www.blackgarlic.co.uk/lightbites)
15:07:44	1683/1683	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:23%20GMT	https://static.wixstatic.com/media/a57774_ad837773aa484439b8213f00625e63c5~mv2.jpg/v1/fill/w_71,h_53,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_ad837773aa484439b8213f00625e63c5~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_ad837773aa484439b8213f00625e63c5_mv2.jpg/v1/fill/w_71,h_53,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_ad837773aa484439b8213f00625e63c5_mv2.jpg	(from https://www.blackgarlic.co.uk/sweettreats)
15:07:46	12827/12827	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:23:24%20GMT	https://static.wixstatic.com/media/a57774_abee27f789f44eed82800d4ba534eaef~mv2.png/v1/fill/w_69,h_75,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_abee27f789f44eed82800d4ba534eaef~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_abee27f789f44eed82800d4ba534eaef_mv2.png/v1/fill/w_69,h_75,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_abee27f789f44eed82800d4ba534eaef_mv2.png	(from https://www.blackgarlic.co.uk/sweettreats)
15:07:50	10864/10864	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:23:25%20GMT	https://static.wixstatic.com/media/a57774_5a5ce89b20f04e32b466a5cff6de618f~mv2.png/v1/fill/w_70,h_70,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_5a5ce89b20f04e32b466a5cff6de618f~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_5a5ce89b20f04e32b466a5cff6de618f_mv2.png/v1/fill/w_70,h_70,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_5a5ce89b20f04e32b466a5cff6de618f_mv2.png	(from https://www.blackgarlic.co.uk/sweettreats)
15:07:50	2114/2114	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:26%20GMT	https://static.wixstatic.com/media/7e8186_b01bf95f5da64e2996ed9d35ea53b1fe~mv2.jpg/v1/fill/w_73,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_b01bf95f5da64e2996ed9d35ea53b1fe~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_b01bf95f5da64e2996ed9d35ea53b1fe_mv2.jpg/v1/fill/w_73,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_b01bf95f5da64e2996ed9d35ea53b1fe_mv2.jpg	(from https://www.blackgarlic.co.uk/sweettreats)
15:07:51	710699/710699	---MCZ	200	added ('OK')	text/html	etag:W/%22c054b2bd086a234c146b264caffe4530%22	https://www.blackgarlic.co.uk/blackgarlicfudge	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicfudge.html	(from https://www.blackgarlic.co.uk/sweettreats)
15:07:53	1412/1412	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:27%20GMT	https://static.wixstatic.com/media/7e8186_6c392b3362ec4810b03ec069af94385e~mv2.jpg/v1/fill/w_75,h_39,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_6c392b3362ec4810b03ec069af94385e~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_6c392b3362ec4810b03ec069af94385e_mv2.jpg/v1/fill/w_75,h_39,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_6c392b3362ec4810b03ec069af94385e_mv2.jpg	(from https://www.blackgarlic.co.uk/sweettreats)
15:07:53	1794/1794	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:27%20GMT	https://static.wixstatic.com/media/7e8186_be8bef34c025462ca6f17cfa4d95be2e~mv2.jpeg/v1/fill/w_70,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_be8bef34c025462ca6f17cfa4d95be2e~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_be8bef34c025462ca6f17cfa4d95be2e_mv2.jpeg/v1/fill/w_70,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_be8bef34c025462ca6f17cfa4d95be2e_mv2.jpg	(from https://www.blackgarlic.co.uk/sweettreats)
15:07:54	12927/12927	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:23:28%20GMT	https://static.wixstatic.com/media/5a475d_806bc63e292b4dc3a4b74a6f025990e6~mv2.jpg/v1/fill/w_64,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_806bc63e292b4dc3a4b74a6f025990e6~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_806bc63e292b4dc3a4b74a6f025990e6_mv2.jpg/v1/fill/w_64,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_806bc63e292b4dc3a4b74a6f025990e6_mv2.png	(from https://www.blackgarlic.co.uk/sweettreats)
15:08:00	14657/14657	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:23:28%20GMT	https://static.wixstatic.com/media/5a475d_0b4a81ad1c1744dd9216e3abbb1a9f5a~mv2_d_1349_1357_s_2.jpg/v1/fill/w_70,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_0b4a81ad1c1744dd9216e3abbb1a9f5a~mv2_d_1349_1357_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_0b4a81ad1c1744dd9216e3abbb1a9f5a_mv2_d_1/v1/fill/w_70,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_0b4a81ad1c1744dd9216e3abbb1a9f5a_mv2_d_1349_1357_s_2.png	(from https://www.blackgarlic.co.uk/sweettreats)
15:08:02	75992/75992	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:23:29%20GMT	https://static.wixstatic.com/media/5a475d_92195895e80d4a34b25d812e9b0daba4~mv2.jpg/v1/crop/x_0,y_189,w_481,h_74,q_80,blur_1,enc_auto/5a475d_92195895e80d4a34b25d812e9b0daba4~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_92195895e80d4a34b25d812e9b0daba4_mv2.jpg/v1/crop/x_0,y_189,w_481,h_74,q_80,blur_1,enc_auto/5a475d_92195895e80d4a34b25d812e9b0daba4_mv2.png	(from https://www.blackgarlic.co.uk/sweettreats)
15:08:05	717138/717138	---MCZ	200	added ('OK')	text/html	etag:W/%2275f54f1a827fe99083b519ea32cdadcd%22	https://www.blackgarlic.co.uk/ceviche	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/ceviche.html	(from https://www.blackgarlic.co.uk/sweettreats)
15:08:06	5730/5730	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:32%20GMT	https://static.wixstatic.com/media/7e8186_fc0b8e9d01ad4b8694cfece5203b7fec~mv2.jpg/v1/fill/w_200,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_avif,quality_auto/7e8186_fc0b8e9d01ad4b8694cfece5203b7fec~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_fc0b8e9d01ad4b8694cfece5203b7fec_mv2.jpg/v1/fill/w_200,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_avif,quality_auto/7e8186_fc0b8e9d01ad4b8694cfece5203b7fec_mv2.jpg	(from https://www.blackgarlic.co.uk/health)
15:08:08	5781/5781	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:33%20GMT	https://static.wixstatic.com/media/7e8186_7d5f37f9bba64449bd923a6185584996~mv2.jpg/v1/fill/w_195,h_130,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_avif,quality_auto/7e8186_7d5f37f9bba64449bd923a6185584996~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_7d5f37f9bba64449bd923a6185584996_mv2.jpg/v1/fill/w_195,h_130,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_avif,quality_auto/7e8186_7d5f37f9bba64449bd923a6185584996_mv2.jpg	(from https://www.blackgarlic.co.uk/health)
15:08:08	5536/5536	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:23:34%20GMT	https://static.wixstatic.com/media/7e8186_5dc91032c492470db8b07305efc97b3a~mv2.jpg/v1/fill/w_195,h_130,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_avif,quality_auto/7e8186_5dc91032c492470db8b07305efc97b3a~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_5dc91032c492470db8b07305efc97b3a_mv2.jpg/v1/fill/w_195,h_130,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_avif,quality_auto/7e8186_5dc91032c492470db8b07305efc97b3a_mv2.jpg	(from https://www.blackgarlic.co.uk/health)
